Latitude,Longitude,UTC_Time
-16.581268,-49.302127,14:21:4
-16.581268,-49.302127,14:21:4
-16.581269,-49.302127,14:21:5
-16.581269,-49.302127,14:21:5
-16.581269,-49.302128,14:21:6
-16.581269,-49.302128,14:21:6
-16.58127,-49.302129,14:21:7
-16.58127,-49.302129,14:21:7
-16.58127,-49.30213,14:21:8
-16.58127,-49.30213,14:21:8
-16.58127,-49.30213,14:21:9
-16.58127,-49.30213,14:21:9
-16.58127,-49.302131,14:21:10
-16.58127,-49.302131,14:21:10
-16.581271,-49.302132,14:21:11
-16.581271,-49.302132,14:21:12
-16.581271,-49.302132,14:21:12
-16.581271,-49.302132,14:21:13
-16.581271,-49.302132,14:21:13
-16.581271,-49.302133,14:21:14
-16.581271,-49.302133,14:21:14
-16.581271,-49.302134,14:21:15
-16.581271,-49.302134,14:21:15
-16.581272,-49.302134,14:21:16
-16.581272,-49.302134,14:21:16
-16.581272,-49.302134,14:21:17
-16.581272,-49.302134,14:21:17
-16.581272,-49.302134,14:21:18
-16.581272,-49.302134,14:21:18
-16.581272,-49.302134,14:21:19
-16.581272,-49.302134,14:21:19
-16.581272,-49.302127,14:21:20
-16.581273,-49.302126,14:21:21
-16.581273,-49.302126,14:21:21
-16.581274,-49.302126,14:21:22
-16.581274,-49.302126,14:21:22
-16.581274,-49.302127,14:21:23
-16.581274,-49.302127,14:21:23
-16.581275,-49.302127,14:21:24
-16.581275,-49.302127,14:21:24
-16.581275,-49.302127,14:21:25
-16.581275,-49.302127,14:21:25
-16.581275,-49.302127,14:21:26
-16.581275,-49.302127,14:21:26
-16.581275,-49.302127,14:21:27
-16.581275,-49.302127,14:21:27
-16.581275,-49.302129,14:21:28
-16.581277,-49.30213,14:21:29
-16.581277,-49.30213,14:21:29
-16.581277,-49.30213,14:21:30
-16.581277,-49.30213,14:21:30
-16.581276,-49.30213,14:21:31
-16.581276,-49.30213,14:21:31
-16.581273,-49.30213,14:21:32
-16.581273,-49.30213,14:21:32
-16.581272,-49.30213,14:21:33
-16.581272,-49.30213,14:21:33
-16.581271,-49.302129,14:21:34
-16.581271,-49.302129,14:21:34
-16.581272,-49.302127,14:21:35
-16.581272,-49.302127,14:21:35
-16.581271,-49.302125,14:21:36
-16.581267,-49.302127,14:21:37
-16.581267,-49.302127,14:21:37
-16.581268,-49.302128,14:21:38
-16.581268,-49.302128,14:21:38
-16.581268,-49.302129,14:21:39
-16.581268,-49.302129,14:21:39
-16.581269,-49.302129,14:21:40
-16.581269,-49.302129,14:21:40
-16.581269,-49.30213,14:21:41
-16.581269,-49.30213,14:21:41
-16.58127,-49.30213,14:21:42
-16.58127,-49.30213,14:21:42
-16.581271,-49.302131,14:21:43
-16.581271,-49.302131,14:21:43
-16.581272,-49.302131,14:21:44
-16.581272,-49.302131,14:21:44
-16.581273,-49.30213,14:21:45
-16.581274,-49.302129,14:21:46
-16.581274,-49.302129,14:21:46
-16.581274,-49.302129,14:21:47
-16.581274,-49.302129,14:21:47
-16.581274,-49.302129,14:21:48
-16.581274,-49.302129,14:21:48
-16.581273,-49.30213,14:21:49
-16.581273,-49.30213,14:21:49
-16.581273,-49.30213,14:21:50
-16.581273,-49.30213,14:21:50
-16.581269,-49.302129,14:21:51
-16.581269,-49.302129,14:21:51
-16.581264,-49.302127,14:21:52
-16.581264,-49.302127,14:21:52
-16.581258,-49.302126,14:21:53
-16.581247,-49.302124,14:21:54
-16.581247,-49.302124,14:21:54
-16.581239,-49.30212,14:21:55
-16.581239,-49.30212,14:21:55
-16.581231,-49.30212,14:21:56
-16.581231,-49.30212,14:21:56
-16.581222,-49.302121,14:21:57
-16.581222,-49.302121,14:21:57
-16.581213,-49.302123,14:21:58
-16.581213,-49.302123,14:21:58
-16.581206,-49.302124,14:21:59
-16.581206,-49.302124,14:21:59
-16.581204,-49.302125,14:22:0
-16.581204,-49.302125,14:22:0
-16.581205,-49.302125,14:22:1
-16.581207,-49.302125,14:22:2
-16.581207,-49.302125,14:22:2
-16.581209,-49.302128,14:22:3
-16.581209,-49.302128,14:22:3
-16.58121,-49.302131,14:22:4
-16.58121,-49.302131,14:22:4
-16.58121,-49.302136,14:22:5
-16.58121,-49.302136,14:22:5
-16.581227,-49.302143,14:22:6
-16.581227,-49.302143,14:22:6
-16.581232,-49.302144,14:22:7
-16.581232,-49.302144,14:22:7
-16.581231,-49.302143,14:22:8
-16.581231,-49.302143,14:22:8
-16.581228,-49.302142,14:22:9
-16.581228,-49.302142,14:22:9
-16.581228,-49.302141,14:22:10
-16.581226,-49.30214,14:22:11
-16.581226,-49.30214,14:22:11
-16.581226,-49.302136,14:22:12
-16.581226,-49.302136,14:22:12
-16.581229,-49.302136,14:22:13
-16.581229,-49.302136,14:22:13
-16.581228,-49.302137,14:22:14
-16.581228,-49.302137,14:22:14
-16.581227,-49.302136,14:22:15
-16.581227,-49.302136,14:22:15
-16.581226,-49.302135,14:22:16
-16.581226,-49.302135,14:22:16
-16.581226,-49.302136,14:22:17
-16.581226,-49.302136,14:22:17
-16.581224,-49.302136,14:22:18
-16.581224,-49.302136,14:22:19
-16.581224,-49.302136,14:22:19
-16.581224,-49.302135,14:22:20
-16.581224,-49.302135,14:22:20
-16.581224,-49.302134,14:22:21
-16.581224,-49.302134,14:22:21
-16.581224,-49.302133,14:22:22
-16.581224,-49.302133,14:22:22
-16.581225,-49.302133,14:22:23
-16.581225,-49.302133,14:22:23
-16.581226,-49.302132,14:22:24
-16.581226,-49.302132,14:22:24
-16.581226,-49.302132,14:22:25
-16.581226,-49.302132,14:22:25
-16.581225,-49.302131,14:22:26
-16.581225,-49.302131,14:22:26
-16.581226,-49.302131,14:22:27
-16.581227,-49.302132,14:22:28
-16.581227,-49.302132,14:22:28
-16.581226,-49.302133,14:22:29
-16.581226,-49.302133,14:22:29
-16.581226,-49.302132,14:22:30
-16.581226,-49.302132,14:22:30
-16.581227,-49.302136,14:22:31
-16.581227,-49.302136,14:22:31
-16.581228,-49.302136,14:22:32
-16.581228,-49.302136,14:22:32
-16.581228,-49.30214,14:22:33
-16.581228,-49.30214,14:22:33
-16.581229,-49.302141,14:22:34
-16.581229,-49.302141,14:22:34
-16.581229,-49.302143,14:22:35
-16.58123,-49.302144,14:22:36
-16.58123,-49.302144,14:22:36
-16.581231,-49.302144,14:22:37
-16.581231,-49.302144,14:22:37
-16.581233,-49.302144,14:22:38
-16.581233,-49.302144,14:22:38
-16.581234,-49.302144,14:22:39
-16.581234,-49.302144,14:22:39
-16.581233,-49.302143,14:22:40
-16.581233,-49.302143,14:22:40
-16.581231,-49.302142,14:22:41
-16.581231,-49.302142,14:22:41
-16.58123,-49.302142,14:22:42
-16.58123,-49.302142,14:22:42
-16.581227,-49.302142,14:22:43
-16.581226,-49.302142,14:22:44
-16.581226,-49.302142,14:22:44
-16.581223,-49.302143,14:22:45
-16.581223,-49.302143,14:22:45
-16.581223,-49.30214,14:22:46
-16.581223,-49.30214,14:22:46
-16.581222,-49.302139,14:22:47
-16.581222,-49.302139,14:22:47
-16.581222,-49.302139,14:22:48
-16.581222,-49.302139,14:22:48
-16.581223,-49.302138,14:22:49
-16.581223,-49.302138,14:22:49
-16.581222,-49.302139,14:22:50
-16.581222,-49.302139,14:22:50
-16.581222,-49.30214,14:22:51
-16.581222,-49.30214,14:22:51
-16.581219,-49.302141,14:22:52
-16.581218,-49.302143,14:22:53
-16.581218,-49.302143,14:22:53
-16.581219,-49.302144,14:22:54
-16.581219,-49.302144,14:22:54
-16.581219,-49.302145,14:22:55
-16.581219,-49.302145,14:22:55
-16.581219,-49.302145,14:22:56
-16.581219,-49.302145,14:22:56
-16.58122,-49.302146,14:22:57
-16.58122,-49.302146,14:22:57
-16.581219,-49.302146,14:22:58
-16.581219,-49.302146,14:22:58
-16.581218,-49.302147,14:22:59
-16.581216,-49.302147,14:23:0
-16.581216,-49.302147,14:23:0
-16.581218,-49.302148,14:23:1
-16.581218,-49.302148,14:23:1
-16.581215,-49.302149,14:23:2
-16.581215,-49.302149,14:23:2
-16.581213,-49.30215,14:23:3
-16.581213,-49.30215,14:23:3
-16.58121,-49.302151,14:23:4
-16.58121,-49.302151,14:23:4
-16.581209,-49.302151,14:23:5
-16.581209,-49.302151,14:23:5
-16.581211,-49.302151,14:23:6
-16.581211,-49.302151,14:23:6
-16.581213,-49.30215,14:23:7
-16.581213,-49.30215,14:23:7
-16.581215,-49.302149,14:23:8
-16.581215,-49.302149,14:23:8
-16.581214,-49.302149,14:23:9
-16.581212,-49.302148,14:23:10
-16.581212,-49.302148,14:23:10
-16.58121,-49.302147,14:23:11
-16.58121,-49.302147,14:23:11
-16.581209,-49.302146,14:23:12
-16.581209,-49.302146,14:23:12
-16.581208,-49.302147,14:23:13
-16.581208,-49.302147,14:23:13
-16.581208,-49.302147,14:23:14
-16.581208,-49.302147,14:23:14
-16.581208,-49.302147,14:23:15
-16.581208,-49.302147,14:23:15
-16.581209,-49.302147,14:23:16
-16.58121,-49.302146,14:23:17
-16.58121,-49.302146,14:23:17
-16.581211,-49.302146,14:23:18
-16.581211,-49.302146,14:23:18
-16.581211,-49.302145,14:23:19
-16.581211,-49.302145,14:23:19
-16.581214,-49.302145,14:23:20
-16.581214,-49.302145,14:23:20
-16.581215,-49.302146,14:23:21
-16.581215,-49.302146,14:23:21
-16.581212,-49.302144,14:23:22
-16.581212,-49.302144,14:23:22
-16.581212,-49.302143,14:23:23
-16.581212,-49.302143,14:23:23
-16.581207,-49.302142,14:23:24
-16.581207,-49.302142,14:23:24
-16.581206,-49.302143,14:23:25
-16.581209,-49.302145,14:23:26
-16.581209,-49.302145,14:23:26
-16.581211,-49.302144,14:23:27
-16.581211,-49.302144,14:23:27
-16.581214,-49.302145,14:23:28
-16.581214,-49.302145,14:23:28
-16.581214,-49.302146,14:23:29
-16.581214,-49.302146,14:23:29
-16.581216,-49.302146,14:23:30
-16.581216,-49.302146,14:23:30
-16.581215,-49.302146,14:23:31
-16.581215,-49.302146,14:23:31
-16.581218,-49.302144,14:23:32
-16.581218,-49.302144,14:23:32
-16.581217,-49.302142,14:23:33
-16.581217,-49.302142,14:23:34
-16.581217,-49.302142,14:23:34
-16.581216,-49.302143,14:23:35
-16.581216,-49.302143,14:23:35
-16.581215,-49.302143,14:23:36
-16.581215,-49.302143,14:23:36
-16.581212,-49.302141,14:23:37
-16.581212,-49.302141,14:23:37
-16.581213,-49.302141,14:23:38
-16.581213,-49.302141,14:23:38
-16.581215,-49.302141,14:23:39
-16.581215,-49.302141,14:23:39
-16.581215,-49.30214,14:23:40
-16.581215,-49.30214,14:23:40
-16.581216,-49.30214,14:23:41
-16.581216,-49.30214,14:23:41
-16.581216,-49.30214,14:23:42
-16.581216,-49.30214,14:23:43
-16.581216,-49.30214,14:23:43
-16.581215,-49.302139,14:23:44
-16.581215,-49.302139,14:23:44
-16.581215,-49.30214,14:23:45
-16.581215,-49.30214,14:23:45
-16.581213,-49.302137,14:23:46
-16.581213,-49.302137,14:23:46
-16.581212,-49.302135,14:23:47
-16.581212,-49.302135,14:23:47
-16.58121,-49.302135,14:23:48
-16.58121,-49.302135,14:23:48
-16.581208,-49.302136,14:23:49
-16.581208,-49.302136,14:23:49
-16.581207,-49.302136,14:23:50
-16.581207,-49.302133,14:23:51
-16.581207,-49.302133,14:23:51
-16.581207,-49.302132,14:23:52
-16.581207,-49.302132,14:23:52
-16.581208,-49.302132,14:23:53
-16.581208,-49.302132,14:23:53
-16.581208,-49.302133,14:23:54
-16.581208,-49.302133,14:23:54
-16.581209,-49.302134,14:23:55
-16.581209,-49.302134,14:23:55
-16.581209,-49.302134,14:23:56
-16.581209,-49.302134,14:23:56
-16.581209,-49.302135,14:23:57
-16.581209,-49.302135,14:23:57
-16.581209,-49.302134,14:23:58
-16.581209,-49.302135,14:23:59
-16.581209,-49.302135,14:23:59
-16.581209,-49.302135,14:24:0
-16.581209,-49.302135,14:24:0
-16.581209,-49.302135,14:24:1
-16.581209,-49.302135,14:24:1
-16.581209,-49.302134,14:24:2
-16.581209,-49.302134,14:24:2
-16.581208,-49.302134,14:24:3
-16.581208,-49.302134,14:24:3
-16.581205,-49.302134,14:24:4
-16.581205,-49.302134,14:24:4
-16.581204,-49.302133,14:24:5
-16.581204,-49.302133,14:24:5
-16.581201,-49.30213,14:24:6
-16.5812,-49.302128,14:24:7
-16.5812,-49.302128,14:24:7
-16.581204,-49.302121,14:24:8
-16.581204,-49.302121,14:24:8
-16.581211,-49.302115,14:24:9
-16.581211,-49.302115,14:24:9
-16.581216,-49.302111,14:24:10
-16.581216,-49.302111,14:24:10
-16.581218,-49.30211,14:24:11
-16.581218,-49.30211,14:24:11
-16.581219,-49.30211,14:24:12
-16.581219,-49.30211,14:24:12
-16.581219,-49.302113,14:24:13
-16.581219,-49.302113,14:24:13
-16.581219,-49.302114,14:24:14
-16.581218,-49.302115,14:24:15
-16.581218,-49.302115,14:24:15
-16.581217,-49.302115,14:24:16
-16.581217,-49.302115,14:24:16
-16.581215,-49.302115,14:24:17
-16.581215,-49.302115,14:24:17
-16.581215,-49.302117,14:24:18
-16.581215,-49.302117,14:24:18
-16.581214,-49.302117,14:24:19
-16.581214,-49.302117,14:24:19
-16.581214,-49.302118,14:24:20
-16.581214,-49.302118,14:24:20
-16.581214,-49.302119,14:24:21
-16.581214,-49.302119,14:24:21
-16.581215,-49.302117,14:24:22
-16.581215,-49.302117,14:24:22
-16.581215,-49.302115,14:24:23
-16.581218,-49.302116,14:24:24
-16.581218,-49.302116,14:24:24
-16.581221,-49.30212,14:24:25
-16.581221,-49.30212,14:24:25
-16.581224,-49.302125,14:24:26
-16.581224,-49.302125,14:24:26
-16.581226,-49.302129,14:24:27
-16.581226,-49.302129,14:24:27
-16.581226,-49.302131,14:24:28
-16.581226,-49.302131,14:24:28
-16.581227,-49.302134,14:24:29
-16.581227,-49.302134,14:24:29
-16.581227,-49.302139,14:24:30
-16.581227,-49.302139,14:24:30
-16.581225,-49.302144,14:24:31
-16.581224,-49.302149,14:24:32
-16.581224,-49.302149,14:24:32
-16.581223,-49.302155,14:24:33
-16.581223,-49.302155,14:24:33
-16.581222,-49.30216,14:24:34
-16.581222,-49.30216,14:24:34
-16.581224,-49.302163,14:24:35
-16.581224,-49.302163,14:24:35
-16.581225,-49.302163,14:24:36
-16.581225,-49.302163,14:24:36
-16.581226,-49.302163,14:24:37
-16.581226,-49.302163,14:24:37
-16.581226,-49.302164,14:24:38
-16.581226,-49.302164,14:24:38
-16.581227,-49.302165,14:24:39
-16.581228,-49.302165,14:24:40
-16.581228,-49.302165,14:24:40
-16.58123,-49.302164,14:24:41
-16.58123,-49.302164,14:24:41
-16.581231,-49.302164,14:24:42
-16.581231,-49.302164,14:24:42
-16.581229,-49.302163,14:24:43
-16.581229,-49.302163,14:24:43
-16.58123,-49.302164,14:24:44
-16.58123,-49.302164,14:24:44
-16.58123,-49.302164,14:24:45
-16.58123,-49.302164,14:24:45
-16.581229,-49.302163,14:24:46
-16.581229,-49.302163,14:24:46
-16.581228,-49.302162,14:24:47
-16.581228,-49.302162,14:24:47
-16.581228,-49.302162,14:24:48
-16.581227,-49.302161,14:24:49
-16.581227,-49.302161,14:24:49
-16.58123,-49.30216,14:24:50
-16.58123,-49.30216,14:24:50
-16.581232,-49.30216,14:24:51
-16.581232,-49.30216,14:24:51
-16.581233,-49.302159,14:24:52
-16.581233,-49.302159,14:24:52
-16.581231,-49.302159,14:24:53
-16.581231,-49.302159,14:24:53
-16.58123,-49.302159,14:24:54
-16.58123,-49.302159,14:24:54
-16.581229,-49.302159,14:24:55
-16.581229,-49.302159,14:24:55
-16.581228,-49.302159,14:24:56
-16.581228,-49.302159,14:24:57
-16.581228,-49.302159,14:24:57
-16.581228,-49.302159,14:24:58
-16.581228,-49.302159,14:24:58
-16.581227,-49.302159,14:24:59
-16.581227,-49.302159,14:24:59
-16.581227,-49.302158,14:25:0
-16.581227,-49.302158,14:25:0
-16.581226,-49.302157,14:25:1
-16.581226,-49.302157,14:25:1
-16.581225,-49.302157,14:25:2
-16.581225,-49.302157,14:25:2
-16.581225,-49.302156,14:25:3
-16.581225,-49.302156,14:25:3
-16.581225,-49.302156,14:25:4
-16.581225,-49.302158,14:25:5
-16.581225,-49.302158,14:25:5
-16.581224,-49.302159,14:25:6
-16.581224,-49.302159,14:25:6
-16.581224,-49.302161,14:25:7
-16.581224,-49.302161,14:25:7
-16.581222,-49.30216,14:25:8
-16.581222,-49.30216,14:25:8
-16.581223,-49.30216,14:25:9
-16.581223,-49.30216,14:25:9
-16.581223,-49.30216,14:25:10
-16.581223,-49.30216,14:25:10
-16.581224,-49.302161,14:25:11
-16.581224,-49.302161,14:25:11
-16.581224,-49.30216,14:25:12
-16.581224,-49.30216,14:25:12
-16.581224,-49.30216,14:25:13
-16.581225,-49.302159,14:25:14
-16.581225,-49.302159,14:25:14
-16.581226,-49.302159,14:25:15
-16.581226,-49.302159,14:25:15
-16.581226,-49.302159,14:25:16
-16.581226,-49.302159,14:25:16
-16.581227,-49.302158,14:25:17
-16.581227,-49.302158,14:25:17
-16.581226,-49.302158,14:25:18
-16.581226,-49.302158,14:25:18
-16.581224,-49.302158,14:25:19
-16.581224,-49.302158,14:25:19
-16.581223,-49.302159,14:25:20
-16.581223,-49.302159,14:25:20
-16.581223,-49.30216,14:25:21
-16.581224,-49.30216,14:25:22
-16.581224,-49.30216,14:25:22
-16.581224,-49.302161,14:25:23
-16.581224,-49.302161,14:25:23
-16.581224,-49.302161,14:25:24
-16.581224,-49.302161,14:25:24
-16.581225,-49.302161,14:25:25
-16.581225,-49.302161,14:25:25
-16.581225,-49.302162,14:25:26
-16.581225,-49.302162,14:25:26
-16.581222,-49.302163,14:25:27
-16.581222,-49.302163,14:25:27
-16.581222,-49.302163,14:25:28
-16.581221,-49.302163,14:25:29
-16.581221,-49.302163,14:25:29
-16.581221,-49.302162,14:25:30
-16.581221,-49.302162,14:25:30
-16.58122,-49.302162,14:25:31
-16.58122,-49.302162,14:25:31
-16.581221,-49.302161,14:25:32
-16.581221,-49.302161,14:25:32
-16.58122,-49.302161,14:25:33
-16.58122,-49.302161,14:25:33
-16.58122,-49.302161,14:25:34
-16.58122,-49.302161,14:25:34
-16.58122,-49.30216,14:25:35
-16.58122,-49.30216,14:25:35
-16.58122,-49.30216,14:25:36
-16.58122,-49.30216,14:25:36
-16.581219,-49.30216,14:25:37
-16.581219,-49.30216,14:25:37
-16.581219,-49.30216,14:25:38
-16.581219,-49.302161,14:25:39
-16.581219,-49.302161,14:25:39
-16.581219,-49.302161,14:25:40
-16.581219,-49.302161,14:25:40
-16.581219,-49.302162,14:25:41
-16.581219,-49.302162,14:25:41
-16.58122,-49.302162,14:25:42
-16.58122,-49.302162,14:25:42
-16.58122,-49.302162,14:25:43
-16.58122,-49.302162,14:25:43
-16.581222,-49.302163,14:25:44
-16.581222,-49.302163,14:25:44
-16.581223,-49.302163,14:25:45
-16.581224,-49.302164,14:25:46
-16.581224,-49.302164,14:25:46
-16.581226,-49.302164,14:25:47
-16.581226,-49.302164,14:25:47
-16.581227,-49.302164,14:25:48
-16.581227,-49.302164,14:25:48
-16.581228,-49.302164,14:25:49
-16.581228,-49.302164,14:25:49
-16.58123,-49.302163,14:25:50
-16.58123,-49.302163,14:25:50
-16.581231,-49.302163,14:25:51
-16.581231,-49.302163,14:25:51
-16.581231,-49.302163,14:25:52
-16.581231,-49.302163,14:25:52
-16.581232,-49.302163,14:25:53
-16.581232,-49.302163,14:25:53
-16.581231,-49.302163,14:25:54
-16.581231,-49.302163,14:25:55
-16.581231,-49.302163,14:25:55
-16.58123,-49.302164,14:25:56
-16.58123,-49.302164,14:25:56
-16.58123,-49.302164,14:25:57
-16.58123,-49.302164,14:25:57
-16.58123,-49.302165,14:25:58
-16.58123,-49.302165,14:25:58
-16.581231,-49.302165,14:25:59
-16.581231,-49.302165,14:25:59
-16.581231,-49.302165,14:26:0
-16.581231,-49.302165,14:26:0
-16.581231,-49.302164,14:26:1
-16.581231,-49.302164,14:26:1
-16.581232,-49.302161,14:26:2
-16.581236,-49.30216,14:26:3
-16.581236,-49.30216,14:26:3
-16.581238,-49.302157,14:26:4
-16.581238,-49.302157,14:26:4
-16.581238,-49.302155,14:26:5
-16.581238,-49.302155,14:26:5
-16.581243,-49.302153,14:26:6
-16.581243,-49.302153,14:26:6
-16.581247,-49.302153,14:26:7
-16.581247,-49.302153,14:26:7
-16.581246,-49.302153,14:26:8
-16.581246,-49.302153,14:26:8
-16.581251,-49.302155,14:26:9
-16.581251,-49.302155,14:26:9
-16.581249,-49.302154,14:26:10
-16.581249,-49.302154,14:26:10
-16.581245,-49.302151,14:26:11
-16.581243,-49.302149,14:26:12
-16.581243,-49.302149,14:26:12
-16.581243,-49.302148,14:26:13
-16.581243,-49.302148,14:26:13
-16.581243,-49.302147,14:26:14
-16.581243,-49.302147,14:26:14
-16.581243,-49.302147,14:26:15
-16.581243,-49.302147,14:26:15
-16.581245,-49.302147,14:26:16
-16.581245,-49.302147,14:26:16
-16.581246,-49.302147,14:26:17
-16.581246,-49.302147,14:26:17
-16.581247,-49.302147,14:26:18
-16.581247,-49.302147,14:26:18
-16.581247,-49.302149,14:26:19
-16.581247,-49.302149,14:26:20
-16.581247,-49.302149,14:26:20
-16.581247,-49.30215,14:26:21
-16.581247,-49.30215,14:26:21
-16.581247,-49.302151,14:26:22
-16.581247,-49.302151,14:26:22
-16.581245,-49.302149,14:26:23
-16.581245,-49.302149,14:26:23
-16.581243,-49.302148,14:26:24
-16.581243,-49.302148,14:26:24
-16.581237,-49.302149,14:26:25
-16.581237,-49.302149,14:26:25
-16.581232,-49.302147,14:26:26
-16.581232,-49.302147,14:26:26
-16.581228,-49.302144,14:26:27
-16.581228,-49.302144,14:26:27
-16.581223,-49.30214,14:26:28
-16.581218,-49.302137,14:26:29
-16.581218,-49.302137,14:26:29
-16.581212,-49.302133,14:26:30
-16.581212,-49.302133,14:26:30
-16.581207,-49.302131,14:26:31
-16.581207,-49.302131,14:26:31
-16.581204,-49.30213,14:26:32
-16.581204,-49.30213,14:26:32
-16.581205,-49.30213,14:26:33
-16.581205,-49.30213,14:26:33
-16.581205,-49.302131,14:26:34
-16.581205,-49.302131,14:26:34
-16.581206,-49.30213,14:26:35
-16.581205,-49.30213,14:26:36
-16.581205,-49.30213,14:26:36
-16.581205,-49.30213,14:26:37
-16.581205,-49.30213,14:26:37
-16.581204,-49.30213,14:26:38
-16.581204,-49.30213,14:26:38
-16.581204,-49.30213,14:26:39
-16.581204,-49.30213,14:26:39
-16.581203,-49.302129,14:26:40
-16.581203,-49.302129,14:26:40
-16.581203,-49.302129,14:26:41
-16.581203,-49.302129,14:26:41
-16.581203,-49.30213,14:26:42
-16.581203,-49.30213,14:26:42
-16.581204,-49.30213,14:26:43
-16.581204,-49.30213,14:26:43
-16.581207,-49.302129,14:26:44
-16.581208,-49.302129,14:26:45
-16.581208,-49.302129,14:26:45
-16.581208,-49.302128,14:26:46
-16.581208,-49.302128,14:26:46
-16.581208,-49.302128,14:26:47
-16.581208,-49.302128,14:26:47
-16.581208,-49.302129,14:26:48
-16.581208,-49.302129,14:26:48
-16.581208,-49.30213,14:26:49
-16.581208,-49.30213,14:26:49
-16.581208,-49.30213,14:26:50
-16.581208,-49.30213,14:26:50
-16.581207,-49.30213,14:26:51
-16.581207,-49.30213,14:26:51
-16.581207,-49.30213,14:26:52
-16.581207,-49.30213,14:26:53
-16.581207,-49.30213,14:26:53
-16.581207,-49.30213,14:26:54
-16.581207,-49.30213,14:26:54
-16.581206,-49.302131,14:26:55
-16.581206,-49.302131,14:26:55
-16.581205,-49.302131,14:26:56
-16.581205,-49.302131,14:26:56
-16.581205,-49.302131,14:26:57
-16.581205,-49.302131,14:26:57
-16.581206,-49.302131,14:26:58
-16.581206,-49.302131,14:26:58
-16.581206,-49.302132,14:26:59
-16.581206,-49.302132,14:26:59
-16.581206,-49.302132,14:27:0
-16.581206,-49.302132,14:27:1
-16.581206,-49.302132,14:27:1
-16.581204,-49.302132,14:27:2
-16.581204,-49.302132,14:27:2
-16.581203,-49.302131,14:27:3
-16.581203,-49.302131,14:27:3
-16.581203,-49.302132,14:27:4
-16.581203,-49.302132,14:27:4
-16.581204,-49.302132,14:27:5
-16.581204,-49.302132,14:27:5
-16.581203,-49.302132,14:27:6
-16.581203,-49.302132,14:27:6
-16.581203,-49.302132,14:27:7
-16.581203,-49.302132,14:27:7
-16.581204,-49.302131,14:27:8
-16.581204,-49.302131,14:27:8
-16.581203,-49.302131,14:27:9
-16.581202,-49.30213,14:27:10
-16.581202,-49.30213,14:27:10
-16.581201,-49.302129,14:27:11
-16.581201,-49.302129,14:27:11
-16.581201,-49.302128,14:27:12
-16.581201,-49.302128,14:27:12
-16.581201,-49.302127,14:27:13
-16.581201,-49.302127,14:27:13
-16.581201,-49.302126,14:27:14
-16.581201,-49.302126,14:27:14
-16.5812,-49.302125,14:27:15
-16.5812,-49.302125,14:27:15
-16.5812,-49.302125,14:27:16
-16.5812,-49.302125,14:27:16
-16.5812,-49.302124,14:27:17
-16.581199,-49.302125,14:27:18
-16.581199,-49.302125,14:27:18
-16.581199,-49.302126,14:27:19
-16.581199,-49.302126,14:27:19
-16.581199,-49.302127,14:27:20
-16.581199,-49.302127,14:27:20
-16.581198,-49.302127,14:27:21
-16.581198,-49.302127,14:27:21
-16.581198,-49.302126,14:27:22
-16.581198,-49.302126,14:27:22
-16.581198,-49.302126,14:27:23
-16.581199,-49.302125,14:27:24
-16.581199,-49.302125,14:27:24
-16.581199,-49.302127,14:27:25
-16.581199,-49.302127,14:27:25
-16.581196,-49.302129,14:27:26
-16.581196,-49.302129,14:27:26
-16.581194,-49.30213,14:27:27
-16.581194,-49.30213,14:27:27
-16.581195,-49.302123,14:27:28
-16.581195,-49.302123,14:27:28
-16.581194,-49.302122,14:27:29
-16.581194,-49.302122,14:27:29
-16.581193,-49.302118,14:27:30
-16.581193,-49.302118,14:27:30
-16.581192,-49.302115,14:27:31
-16.581185,-49.30211,14:27:32
-16.581185,-49.30211,14:27:32
-16.581181,-49.302109,14:27:33
-16.581181,-49.302109,14:27:33
-16.58118,-49.302112,14:27:34
-16.58118,-49.302112,14:27:34
-16.581179,-49.302113,14:27:35
-16.581179,-49.302113,14:27:35
-16.581179,-49.302112,14:27:36
-16.581179,-49.302112,14:27:36
-16.581181,-49.302109,14:27:37
-16.581181,-49.302109,14:27:37
-16.581182,-49.302109,14:27:38
-16.581182,-49.302109,14:27:38
-16.581182,-49.302109,14:27:39
-16.581183,-49.302107,14:27:40
-16.581183,-49.302107,14:27:40
-16.581185,-49.302106,14:27:41
-16.581185,-49.302106,14:27:41
-16.581186,-49.302105,14:27:42
-16.581186,-49.302105,14:27:42
-16.581191,-49.302105,14:27:43
-16.581191,-49.302105,14:27:43
-16.581195,-49.302102,14:27:44
-16.581195,-49.302102,14:27:44
-16.5812,-49.302102,14:27:45
-16.5812,-49.302102,14:27:45
-16.581205,-49.302103,14:27:46
-16.581205,-49.302103,14:27:46
-16.581208,-49.302105,14:27:47
-16.581208,-49.302105,14:27:47
-16.58121,-49.302107,14:27:48
-16.581213,-49.302107,14:27:49
-16.581213,-49.302107,14:27:49
-16.581215,-49.302109,14:27:50
-16.581215,-49.302109,14:27:50
-16.581216,-49.30211,14:27:51
-16.581216,-49.30211,14:27:51
-16.581217,-49.302111,14:27:52
-16.581217,-49.302111,14:27:52
-16.581218,-49.302113,14:27:53
-16.581218,-49.302113,14:27:53
-16.581221,-49.302112,14:27:54
-16.581221,-49.302112,14:27:54
-16.581222,-49.302111,14:27:55
-16.581222,-49.302111,14:27:55
-16.581222,-49.302109,14:27:56
